fast,slow,seasonal,total
0.0285,0.0383,0.0001,0.0377
0.0172,49.479,400,41.6004
0.001,0.0002,41.6346,0.1613
9.8933,0.5,0.0011,0.5
8.4184,0.0291,0.0132,1.2977
